county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
adams,14673141e4,34248261e4,NA,16648155e3,505862175e3,4408526e3,NA,9543347e3,50924e4,1987
allen,67569608e4,9826741e4,NA,358373019e3,1132336509e3,27190336e3,NA,3974507e3,13744749e3,1987
ashland,29898458e4,5150155e4,NA,59266893e3,409753023e3,15001437e3,NA,2517043e3,3056062e3,1987
ashtabula,59906286e4,12731727e4,NA,137736323e3,864116453e3,3249289e4,NA,681431e4,7485468e3,1987
athens,23317566e4,6826016e4,NA,18735173e3,320170993e3,14341092e3,NA,3836338e3,1166634e3,1987
auglaize,29372452e4,3012826e4,NA,75623764e3,399476544e3,1271102e4,NA,1294679e3,3173258e3,1987
belmont,40932836e4,10483144e4,NA,63789127e3,577948927e3,20180728e3,NA,487953e4,311574e4,1987
brown,16699734e4,3444161e4,NA,1471787e4,21615682e4,7315983e3,NA,1471415e3,667659e3,1987
butler,191585752e4,19622743e4,NA,428401733e3,2540486683e3,95322884e3,NA,9610868e3,20504264e3,1987
carroll,17359879e4,3961048e4,NA,22292813e3,235502083e3,773907e4,NA,1725709e3,1034669e3,1987
champaign,21444917e4,2720673e4,NA,37528881e3,279184781e3,10588082e3,NA,1342779e3,1788045e3,1987
clark,78107904e4,9416671e4,NA,140950759e3,1016196509e3,40818059e3,NA,4882201e3,7141781e3,1987
clermont,8945506e5,18957393e4,NA,140847474e3,1224972004e3,54177029e3,NA,10946672e3,7604444e3,1987
clinton,24398965e4,280127e5,NA,4065875e4,3126611e5,11262177e3,NA,1272927e3,1932908e3,1987
columbiana,54031662e4,9449534e4,NA,81976777e3,716788737e3,27018375e3,NA,4638216e3,4256e6,1987
coshocton,23862237e4,18705815e4,NA,72764292e3,498444812e3,10023822e3,NA,6194815e3,298566e4,1987
crawford,3035387e5,3936516e4,NA,88733892e3,431637752e3,1628033e4,NA,2125189e3,4666701e3,1987
cuyahoga,1101817912e4,105164554e4,NA,2461686202e3,14531510862e3,899312332e3,NA,82449906e3,178561467e3,1987
darke,35960533e4,2924501e4,NA,5818805e4,44703839e4,14607943e3,NA,116167e4,2437039e3,1987
defiance,27136204e4,4299647e4,NA,63759521e3,378118031e3,1240674e4,NA,198864e4,2859288e3,1987
delaware,52977562e4,6593532e4,NA,88948774e3,684659714e3,25968932e3,NA,3123214e3,4159692e3,1987
erie,59514537e4,7262746e4,NA,14390696e4,81167979e4,34980758e3,NA,4219729e3,8304124e3,1987
fairfield,63287698e4,760609e5,NA,91590402e3,800528282e3,38326831e3,NA,445646e4,5316268e3,1987
fayette,182547e6,26245e6,NA,2255142e4,23134342e4,7182902e3,NA,1010977e3,955112e3,1987
franklin,689740718e4,59435792e4,NA,1480728119e3,8972493219e3,418848681e3,NA,35636445e3,86366094e3,1987
fulton,28122305e4,4286964e4,NA,51700381e3,375793071e3,15187691e3,NA,2296377e3,272733e4,1987
gallia,16821452e4,25764586e4,NA,22817635e3,448678015e3,5655671e3,NA,8196049e3,790353e3,1987
geauga,71335135e4,7183361e4,NA,7083194e4,8560169e5,50368316e3,NA,4962926e3,488836e4,1987
