county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
adams,146731410000,342482610000,16648155000,505862175000,4408526000,9543347000,509240000,14461112000,8114000,1987
allen,675696080000,98267410000,358373019000,1132336509000,27190336000,3974507000,13744749000,44909592000,1387367000,1987
ashland,298984580000,51501550000,59266893000,409753023000,15001437000,2517043000,3056062000,20574542000,20152000,1987
ashtabula,599062860000,127317270000,137736323000,864116453000,32492890000,6814310000,7485468000,46792668000,1090695000,1987
athens,233175660000,68260160000,18735173000,320170993000,14341092000,3836338000,1166634000,19344064000,544113000,1987
auglaize,293724520000,30128260000,75623764000,399476544000,12711020000,1294679000,3173258000,17178957000,243330000,1987
belmont,409328360000,104831440000,63789127000,577948927000,20180728000,4879530000,3115740000,28175998000,41575000,1987
brown,166997340000,34441610000,14717870000,216156820000,7315983000,1471415000,667659000,9455058000,1554000,1987
butler,1915857520000,196227430000,428401733000,2540486683000,95322884000,9610868000,20504264000,125438016000,2025002000,1987
carroll,173598790000,39610480000,22292813000,235502083000,7739070000,1725709000,1034669000,10499447000,47495000,1987
champaign,214449170000,27206730000,37528881000,279184781000,10588082000,1342779000,1788045000,13718906000,49107000,1987
clark,781079040000,94166710000,140950759000,1016196509000,40818059000,4882201000,7141781000,52842042000,312955000,1987
clermont,894550600000,189573930000,140847474000,1224972004000,54177029000,10946672000,7604444000,72728145000,388852000,1987
clinton,243989650000,28012700000,40658750000,312661100000,11262177000,1272927000,1932908000,14468011000,141269000,1987
columbiana,540316620000,94495340000,81976777000,716788737000,27018375000,4638216000,4256000000,35912591000,231915000,1987
coshocton,238622370000,187058150000,72764292000,498444812000,10023822000,6194815000,2985660000,19204297000,125646000,1987
crawford,303538700000,39365160000,88733892000,431637752000,16280330000,2125189000,4666701000,23072220000,86357000,1987
cuyahoga,11018179120000,1051645540000,2461686202000,14531510862000,899312332000,82449906000,178561467000,1160323705000,18763145000,1987
darke,359605330000,29245010000,58188050000,447038390000,14607943000,1161670000,2437039000,18206652000,148177000,1987
defiance,271362040000,42996470000,63759521000,378118031000,12406740000,1988640000,2859288000,17254668000,386701000,1987
delaware,529775620000,65935320000,88948774000,684659714000,25968932000,3123214000,4159692000,33251838000,140624000,1987
erie,595145370000,72627460000,143906960000,811679790000,34980758000,4219729000,8304124000,47504611000,1685011000,1987
fairfield,632876980000,76060900000,91590402000,800528282000,38326831000,4456460000,5316268000,48099559000,79719000,1987
fayette,182547000000,26245000000,22551420000,231343420000,7182902000,1010977000,955112000,9148991000,181376000,1987
franklin,6897407180000,594357920000,1480728119000,8972493219000,418848681000,35636445000,86366094000,540851220000,1171130000,1987
fulton,281223050000,42869640000,51700381000,375793071000,15187691000,2296377000,2727330000,20211398000,360628000,1987
gallia,168214520000,257645860000,22817635000,448678015000,5655671000,8196049000,790353000,14642073000,6527000,1987
geauga,713351350000,71833610000,70831940000,856016900000,50368316000,4962926000,4888360000,60219602000,463465000,1987
greene,888144870000,95363160000,81078451000,1064586481000,55102698000,5803707000,5037883000,65944289000,1491345000,1987
guernsey,216511510000,45922560000,46986749000,309420819000,11334562000,2337126000,2534867000,16206554000,71315000,1987
hamilton,6101403000000,734299260000,1791643907000,8627346167000,387086877000,43845728000,104534210000,535466816000,2129185000,1987
hancock,541082540000,60169990000,158945801000,760198331000,24724963000,2586763000,7231710000,34543436000,258930000,1987
hardin,204091710000,24816880000,31664217000,260572807000,9337137000,1117877000,1417100000,11872114000,216922000,1987
