year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,1070,"AARON-GILPIN,C",,6-12,M,W,indx_69,"AARON-GILPIN,C6-12MW",580,1070
2019,1160,"AARON-GILPIN,C",,8-15,S,W,indx_69,"AARON-GILPIN,C8-15SW",660,1160
2019,1010,AARON,SICL,6-15,M,MW,indx_69,AARONSICL6-15MMW,520,1010
2019,2150,AARON,SIL,0-2,S,MW,indx_79,AARONSIL0-2SMW,1620,2150
2019,350,AARON,SIL,15-25,M,MW,indx_59,AARONSIL15-25MMW,350,350
2019,1840,AARON,SIL,2-6,S,MW,indx_69,AARONSIL2-6SMW,1350,1840
2019,1820,AARON,SIL,2-8,S,MW,indx_69,AARONSIL2-8SMW,1320,1820
2019,1790,AARON,SIL,3-8,S,MW,indx_69,AARONSIL3-8SMW,1300,1790
2019,1420,AARON,SIL,6-12,M,MW,indx_69,AARONSIL6-12MMW,920,1420
2019,1330,AARON,SIL,6-15,M,MW,indx_69,AARONSIL6-15MMW,810,1330
2019,1470,AARON,SIL,6-15,S,MW,indx_69,AARONSIL6-15SMW,970,1470
2019,1300,AARON,SIL,8-15,M,MW,indx_69,AARONSIL8-15MMW,790,1300
2019,1430,AARON,SIL,8-15,S,MW,indx_69,AARONSIL8-15SMW,940,1430
2019,1090,"AARON-UPSHUR,C",,2-6,S,W,indx_69,"AARON-UPSHUR,C2-6SW",660,1090
2019,1070,"AARON-UPSHUR,C",,2-8,S,W,indx_69,"AARON-UPSHUR,C2-8SW",630,1070
2019,700,"AARON-UPSHUR,C",,8-15,M,W,indx_59,"AARON-UPSHUR,C8-15MW",360,700
2019,620,"ABSCOTA,V.",S,0-2,S,W,indx_59,"ABSCOTA,V.S0-2SW",350,620
2019,1230,"ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP",780,1230
2019,1230,ADRIAN,MUCK,0-1,S,VP,indx_69,ADRIANMUCK0-1SVP,780,1230
2019,1230,ADRIAN,MUCK,0-2,S,VP,indx_69,ADRIANMUCK0-2SVP,780,1230
2019,350,"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",350,350
2019,2720,"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2210,2720
2019,2720,"AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,OF-PHSIL0-2SSWP",2210,2720
2019,510,ALEXANDRIA,SICL,12-18,M,W,indx_59,ALEXANDRIASICL12-18MW,350,510
2019,350,ALEXANDRIA,SICL,12-18,SE,W,indx_49,ALEXANDRIASICL12-18SEW,350,350
