id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"AARON-GILPIN,C6-12MW","AARON-GILPIN,C",,6-12,M,W,indx_69,580,465,465,990
"AARON-GILPIN,C8-15SW","AARON-GILPIN,C",,8-15,S,W,indx_69,660,505,505,1080
AARONSICL6-15MMW,AARON,SICL,6-15,M,MW,indx_69,520,435,435,930
AARONSIL0-2SMW,AARON,SIL,0-2,S,MW,indx_79,1620,1390,1205,2070
AARONSIL15-25MMW,AARON,SIL,15-25,M,MW,indx_59,350,350,350,350
AARONSIL2-6SMW,AARON,SIL,2-6,S,MW,indx_69,1350,1130,945,1760
AARONSIL2-8SMW,AARON,SIL,2-8,S,MW,indx_69,1320,1105,920,1740
AARONSIL3-8SMW,AARON,SIL,3-8,S,MW,indx_69,1300,1085,900,1710
AARONSIL6-12MMW,AARON,SIL,6-12,M,MW,indx_69,920,735,635,1340
AARONSIL6-15MMW,AARON,SIL,6-15,M,MW,indx_69,810,640,580,1250
AARONSIL6-15SMW,AARON,SIL,6-15,S,MW,indx_69,970,780,660,1390
AARONSIL8-15MMW,AARON,SIL,8-15,M,MW,indx_69,790,620,570,1230
AARONSIL8-15SMW,AARON,SIL,8-15,S,MW,indx_69,940,750,645,1360
"AARON-UPSHUR,C2-6SW","AARON-UPSHUR,C",,2-6,S,W,indx_69,660,505,505,1000
"AARON-UPSHUR,C2-8SW","AARON-UPSHUR,C",,2-8,S,W,indx_69,630,490,490,990
"AARON-UPSHUR,C8-15MW","AARON-UPSHUR,C",,8-15,M,W,indx_59,360,355,355,620
"ABSCOTA,V.S0-2SW","ABSCOTA,V.",S,0-2,S,W,indx_59,350,350,350,540
"ADRIAN,DRAINEDMUCK0-2SVP","ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,780,565,565,1100
ADRIANMUCK0-1SVP,ADRIAN,MUCK,0-1,S,VP,indx_69,780,565,565,1100
ADRIANMUCK0-2SVP,ADRIAN,MUCK,0-2,S,VP,indx_69,780,565,565,1100
"ADRIAN,UNDRAINEDMUCK0-2SVP","ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
"AETNA,FAN,OF-PHSIL0-2SSWP","AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1900,1700,2620
"AETNA,OF-PHSIL0-2SSWP","AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1900,1700,2620
ALEXANDRIASICL12-18MW,ALEXANDRIA,SICL,12-18,M,W,indx_59,350,350,350,430
ALEXANDRIASICL12-18SEW,ALEXANDRIA,SICL,12-18,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL18-25SEW,ALEXANDRIA,SICL,18-25,SE,W,indx_49,350,350,350,350
