id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"AARON-GILPIN,C6-12MW","AARON-GILPIN,C",,6-12,M,W,indx_69,580,465,465,960
"AARON-GILPIN,C8-15SW","AARON-GILPIN,C",,8-15,S,W,indx_69,660,520,505,1050
AARONSICL6-15MMW,AARON,SICL,6-15,M,MW,indx_69,520,435,435,920
AARONSIL0-2SMW,AARON,SIL,0-2,S,MW,indx_79,1620,1420,1205,2020
AARONSIL15-25MMW,AARON,SIL,15-25,M,MW,indx_59,350,350,350,350
AARONSIL2-6SMW,AARON,SIL,2-6,S,MW,indx_69,1350,1155,945,1720
AARONSIL2-8SMW,AARON,SIL,2-8,S,MW,indx_69,1320,1130,925,1700
AARONSIL3-8SMW,AARON,SIL,3-8,S,MW,indx_69,1300,1115,905,1690
AARONSIL6-12MMW,AARON,SIL,6-12,M,MW,indx_69,920,760,635,1310
AARONSIL6-15MMW,AARON,SIL,6-15,M,MW,indx_69,810,665,580,1220
AARONSIL6-15SMW,AARON,SIL,6-15,S,MW,indx_69,970,805,660,1350
AARONSIL8-15MMW,AARON,SIL,8-15,M,MW,indx_69,790,645,570,1190
AARONSIL8-15SMW,AARON,SIL,8-15,S,MW,indx_69,940,780,645,1330
"AARON-UPSHUR,C2-6SW","AARON-UPSHUR,C",,2-6,S,W,indx_69,660,510,505,1040
"AARON-UPSHUR,C2-8SW","AARON-UPSHUR,C",,2-8,S,W,indx_69,630,490,490,1030
"AARON-UPSHUR,C8-15MW","AARON-UPSHUR,C",,8-15,M,W,indx_59,360,355,355,590
"ABSCOTA,V.S0-2SW","ABSCOTA,V.",S,0-2,S,W,indx_59,350,350,350,520
"ADRIAN,DRAINEDMUCK0-2SVP","ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,780,575,565,1120
ADRIANMUCK0-1SVP,ADRIAN,MUCK,0-1,S,VP,indx_69,780,575,565,1120
ADRIANMUCK0-2SVP,ADRIAN,MUCK,0-2,S,VP,indx_69,780,575,565,1120
"ADRIAN,UNDRAINEDMUCK0-2SVP","ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
"AETNA,FAN,OF-PHSIL0-2SSWP","AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1935,1705,2560
"AETNA,OF-PHSIL0-2SSWP","AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1935,1705,2560
ALEXANDRIASICL12-18MW,ALEXANDRIA,SICL,12-18,M,W,indx_59,350,350,350,400
ALEXANDRIASICL12-18SEW,ALEXANDRIA,SICL,12-18,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL18-25SEW,ALEXANDRIA,SICL,18-25,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL6-12SEW,ALEXANDRIA,SICL,6-12,SE,W,indx_59,350,350,350,350
ALEXANDRIASIL0-2SW,ALEXANDRIA,SIL,0-2,S,W,indx_79,1240,1040,825,1610
ALEXANDRIASIL12-18MW,ALEXANDRIA,SIL,12-18,M,W,indx_69,370,360,360,540
ALEXANDRIASIL12-18SW,ALEXANDRIA,SIL,12-18,S,W,indx_69,440,395,395,770
ALEXANDRIASIL12-20MW,ALEXANDRIA,SIL,12-20,M,W,indx_69,360,355,355,520
ALEXANDRIASIL18-25MW,ALEXANDRIA,SIL,18-25,M,W,indx_59,350,350,350,350
ALEXANDRIASIL18-25SW,ALEXANDRIA,SIL,18-25,S,W,indx_59,350,350,350,350
ALEXANDRIASIL2-6MW,ALEXANDRIA,SIL,2-6,M,W,indx_69,820,650,585,1200
ALEXANDRIASIL2-6SW,ALEXANDRIA,SIL,2-6,S,W,indx_79,1070,875,710,1430
ALEXANDRIASIL6-12MW,ALEXANDRIA,SIL,6-12,M,W,indx_69,630,490,490,980
ALEXANDRIASIL6-12SW,ALEXANDRIA,SIL,6-12,S,W,indx_69,820,650,585,1200
ALEXANDRIASIL6-18SW,ALEXANDRIA,SIL,6-18,S,W,indx_69,610,480,480,960
ALFORDSIL0-2SW,ALFORD,SIL,0-2,S,W,indx_89,2880,2600,2355,3310
ALFORDSIL10-25SW,ALFORD,SIL,10-25,S,W,indx_59,350,350,350,730
ALFORDSIL15-25SW,ALFORD,SIL,15-25,S,W,indx_49,350,350,350,350
ALFORDSIL1-8SW,ALFORD,SIL,1-8,S,W,indx_79,2600,2330,2090,3010
ALFORDSIL2-6SW,ALFORD,SIL,2-6,S,W,indx_79,2600,2330,2090,3010
ALFORDSIL2-8SW,ALFORD,SIL,2-8,S,W,indx_79,2600,2330,2090,3010
ALFORDSIL6-12MW,ALFORD,SIL,6-12,M,W,indx_69,1710,1505,1285,2130
ALFORDSIL6-12SW,ALFORD,SIL,6-12,S,W,indx_79,2290,2040,1805,2690
ALFORDSIL6-15MW,ALFORD,SIL,6-15,M,W,indx_69,1630,1400,1180,1980
ALFORDSIL8-15MW,ALFORD,SIL,8-15,M,W,indx_69,1250,1080,870,1680
ALFORDSIL8-15SW,ALFORD,SIL,8-15,S,W,indx_69,1530,1310,1095,1890
"ALFORD,T-SUBSTSIL1-4SW","ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,2600,2330,2090,3010
"ALGANSEE,OF-PHFS0-2SSWP","ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,2370,2110,1875,2780
"ALGIERS,FF-PHSIL0-2SSWP","ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,1450,1205,975,1820
"ALGIERS,OF-PHSIL0-2SSWP","ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1935,1705,2560
ALGIERSSICL0-2SSWP,ALGIERS,SICL,0-2,S,SWP,indx_79,2180,1905,1675,2530
ALGIERSSIL0-2SSWP,ALGIERS,SIL,0-2,S,SWP,indx_79,2210,1935,1705,2560
ALLEGHENYL15-25SW,ALLEGHENY,L,15-25,S,W,indx_59,350,350,350,350
ALLEGHENYL2-6SW,ALLEGHENY,L,2-6,S,W,indx_79,1390,1170,955,1740
ALLEGHENYL3-8SW,ALLEGHENY,L,3-8,S,W,indx_79,1240,1040,825,1610
ALLEGHENYL6-12SW,ALLEGHENY,L,6-12,S,W,indx_69,1070,875,710,1420
ALLEGHENYL8-15SW,ALLEGHENY,L,8-15,S,W,indx_69,880,705,615,1250
ALLEGHENY-MONONGAHELASIL2-5MW,ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,1070,925,720,1520
ALLEGHENY-MONONGAHELASIL2-5SW,ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,1380,1180,970,1750
ALLEGHENYSIL10-15MW,ALLEGHENY,SIL,10-15,M,W,indx_69,710,555,530,1100
ALLEGHENYSIL10-15SW,ALLEGHENY,SIL,10-15,S,W,indx_69,880,705,615,1250
ALLEGHENYSIL12-18SW,ALLEGHENY,SIL,12-18,S,W,indx_69,710,555,530,1100
ALLEGHENYSIL2-6SW,ALLEGHENY,SIL,2-6,S,W,indx_79,1390,1170,955,1740
ALLEGHENYSIL5-10MW,ALLEGHENY,SIL,5-10,M,W,indx_69,910,730,630,1280
ALLEGHENYSIL5-10SW,ALLEGHENY,SIL,5-10,S,W,indx_69,1070,875,710,1420
ALLEGHENYSIL6-12SW,ALLEGHENY,SIL,6-12,S,W,indx_69,1070,875,710,1420
"ALLEGHENY,SS-SUBSTSIL5-10SW","ALLEGHENY,SS-SUBST",SIL,5-10,S,W,indx_69,1070,875,710,1420
"ALLEGHENY,VL15-25SW","ALLEGHENY,V",L,15-25,S,W,indx_59,350,350,350,940
"ALLEGHENY,VL8-15SW","ALLEGHENY,V",L,8-15,S,W,indx_69,1310,1135,920,1730
ALLISCL0-2SP,ALLIS,CL,0-2,S,P,indx_59,350,350,350,350
ALLISL0-2SP,ALLIS,L,0-2,S,P,indx_59,350,350,350,350
ALLISSICL0-2SP,ALLIS,SICL,0-2,S,P,indx_59,350,350,350,350
ALLISSICL2-6SP,ALLIS,SICL,2-6,S,P,indx_59,350,350,350,350
ALLISSIL0-2SP,ALLIS,SIL,0-2,S,P,indx_59,350,350,350,350
ALLISST-SIL0-2SP,ALLIS,ST-SIL,0-2,S,P,indx_49,350,350,350,350
ALVADAL0-1SVP,ALVADA,L,0-1,S,VP,indx_99,3090,2755,2500,3450
ALVADASICL0-1SVP,ALVADA,SICL,0-1,S,VP,indx_99,2950,2630,2380,3320
AMANDAL12-18MW,AMANDA,L,12-18,M,W,indx_69,370,360,360,560
AMANDAL18-25SW,AMANDA,L,18-25,S,W,indx_59,350,350,350,350
"AMANDA-LOUDONVILLE,C12-20MW","AMANDA-LOUDONVILLE,C",,12-20,M,W,indx_59,350,350,350,480
"AMANDA-LOUDONVILLE,C2-6MW","AMANDA-LOUDONVILLE,C",,2-6,M,W,indx_69,960,780,655,1330
"AMANDA-LOUDONVILLE,C6-12MW","AMANDA-LOUDONVILLE,C",,6-12,M,W,indx_69,680,535,515,1080
"AMANDA-OCKLEY,C12-20MW","AMANDA-OCKLEY,C",,12-20,M,W,indx_69,630,490,490,1040
"AMANDA-OCKLEY,C6-12MW","AMANDA-OCKLEY,C",,6-12,M,W,indx_69,1230,1035,820,1600
AMANDASICL12-20SEW,AMANDA,SICL,12-20,SE,W,indx_59,350,350,350,350
AMANDASICL6-12SEW,AMANDA,SICL,6-12,SE,W,indx_69,430,390,390,760
AMANDASIL12-18MW,AMANDA,SIL,12-18,M,W,indx_69,370,360,360,560
AMANDASIL12-20MW,AMANDA,SIL,12-20,M,W,indx_69,370,360,360,540
