id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"AARON-GILPIN,C6-12MW","AARON-GILPIN,C",,6-12,M,W,indx_69,580,465,465,480
"AARON-GILPIN,C8-15SW","AARON-GILPIN,C",,8-15,S,W,indx_69,660,510,505,560
AARONSICL6-15MMW,AARON,SICL,6-15,M,MW,indx_69,520,435,435,435
AARONSIL0-2SMW,AARON,SIL,0-2,S,MW,indx_79,1620,1410,1235,1470
AARONSIL15-25MMW,AARON,SIL,15-25,M,MW,indx_59,350,350,350,350
AARONSIL2-6SMW,AARON,SIL,2-6,S,MW,indx_69,1350,1145,970,1205
AARONSIL2-8SMW,AARON,SIL,2-8,S,MW,indx_69,1320,1120,950,1180
AARONSIL3-8SMW,AARON,SIL,3-8,S,MW,indx_69,1300,1100,925,1155
AARONSIL6-12MMW,AARON,SIL,6-12,M,MW,indx_69,920,750,635,805
AARONSIL6-15MMW,AARON,SIL,6-15,M,MW,indx_69,810,660,580,710
AARONSIL6-15SMW,AARON,SIL,6-15,S,MW,indx_69,970,795,660,850
AARONSIL8-15MMW,AARON,SIL,8-15,M,MW,indx_69,790,635,570,690
AARONSIL8-15SMW,AARON,SIL,8-15,S,MW,indx_69,940,765,645,820
"AARON-UPSHUR,C2-6SW","AARON-UPSHUR,C",,2-6,S,W,indx_69,660,505,505,520
"AARON-UPSHUR,C2-8SW","AARON-UPSHUR,C",,2-8,S,W,indx_69,630,490,490,495
"AARON-UPSHUR,C8-15MW","AARON-UPSHUR,C",,8-15,M,W,indx_59,360,355,355,355
"ABSCOTA,V.S0-2SW","ABSCOTA,V.",S,0-2,S,W,indx_59,350,350,350,350
"ADRIAN,DRAINEDMUCK0-2SVP","ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,780,565,565,590
ADRIANMUCK0-1SVP,ADRIAN,MUCK,0-1,S,VP,indx_69,780,565,565,590
ADRIANMUCK0-2SVP,ADRIAN,MUCK,0-2,S,VP,indx_69,780,565,565,590
"ADRIAN,UNDRAINEDMUCK0-2SVP","ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
"AETNA,FAN,OF-PHSIL0-2SSWP","AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1925,1735,1995
"AETNA,OF-PHSIL0-2SSWP","AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,2210,1925,1735,1995
ALEXANDRIASICL12-18MW,ALEXANDRIA,SICL,12-18,M,W,indx_59,350,350,350,350
ALEXANDRIASICL12-18SEW,ALEXANDRIA,SICL,12-18,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL18-25SEW,ALEXANDRIA,SICL,18-25,SE,W,indx_49,350,350,350,350
ALEXANDRIASICL6-12SEW,ALEXANDRIA,SICL,6-12,SE,W,indx_59,350,350,350,350
ALEXANDRIASIL0-2SW,ALEXANDRIA,SIL,0-2,S,W,indx_79,1240,1030,855,1090
ALEXANDRIASIL12-18MW,ALEXANDRIA,SIL,12-18,M,W,indx_69,370,360,360,360
ALEXANDRIASIL12-18SW,ALEXANDRIA,SIL,12-18,S,W,indx_69,440,395,395,395
ALEXANDRIASIL12-20MW,ALEXANDRIA,SIL,12-20,M,W,indx_69,360,355,355,355
ALEXANDRIASIL18-25MW,ALEXANDRIA,SIL,18-25,M,W,indx_59,350,350,350,350
ALEXANDRIASIL18-25SW,ALEXANDRIA,SIL,18-25,S,W,indx_59,350,350,350,350
ALEXANDRIASIL2-6MW,ALEXANDRIA,SIL,2-6,M,W,indx_69,820,615,585,665
ALEXANDRIASIL2-6SW,ALEXANDRIA,SIL,2-6,S,W,indx_79,1070,865,710,920
ALEXANDRIASIL6-12MW,ALEXANDRIA,SIL,6-12,M,W,indx_69,630,490,490,500
ALEXANDRIASIL6-12SW,ALEXANDRIA,SIL,6-12,S,W,indx_69,820,615,585,665
ALEXANDRIASIL6-18SW,ALEXANDRIA,SIL,6-18,S,W,indx_69,610,480,480,485
ALFORDSIL0-2SW,ALFORD,SIL,0-2,S,W,indx_89,2880,2585,2385,2660
