id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"AARON-GILPIN,C6-12MW","AARON-GILPIN,C",,6-12,M,W,indx_69,580,465,465,1070
"AARON-GILPIN,C8-15SW","AARON-GILPIN,C",,8-15,S,W,indx_69,660,550,505,1180
AARONSICL6-15MMW,AARON,SICL,6-15,M,MW,indx_69,520,435,435,1020
AARONSIL0-2SMW,AARON,SIL,0-2,S,MW,indx_79,1620,1450,1210,2150
AARONSIL15-25MMW,AARON,SIL,15-25,M,MW,indx_59,350,350,350,350
AARONSIL2-6SMW,AARON,SIL,2-6,S,MW,indx_69,1350,1190,955,1860
AARONSIL2-8SMW,AARON,SIL,2-8,S,MW,indx_69,1320,1160,925,1820
AARONSIL3-8SMW,AARON,SIL,3-8,S,MW,indx_69,1300,1145,910,1800
AARONSIL6-12MMW,AARON,SIL,6-12,M,MW,indx_69,920,790,635,1420
AARONSIL6-15MMW,AARON,SIL,6-15,M,MW,indx_69,810,695,580,1330
AARONSIL6-15SMW,AARON,SIL,6-15,S,MW,indx_69,970,835,660,1470
AARONSIL8-15MMW,AARON,SIL,8-15,M,MW,indx_69,790,680,570,1320
AARONSIL8-15SMW,AARON,SIL,8-15,S,MW,indx_69,940,810,645,1450
"AARON-UPSHUR,C2-6SW","AARON-UPSHUR,C",,2-6,S,W,indx_69,660,545,505,1180
"AARON-UPSHUR,C2-8SW","AARON-UPSHUR,C",,2-8,S,W,indx_69,630,515,490,1150
"AARON-UPSHUR,C8-15MW","AARON-UPSHUR,C",,8-15,M,W,indx_59,360,355,355,700
"ABSCOTA,V.S0-2SW","ABSCOTA,V.",S,0-2,S,W,indx_59,350,350,350,620
"ADRIAN,DRAINEDMUCK0-2SVP","ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,780,625,565,1310
ADRIANMUCK0-1SVP,ADRIAN,MUCK,0-1,S,VP,indx_69,780,625,565,1310
ADRIANMUCK0-2SVP,ADRIAN,MUCK,0-2,S,VP,indx_69,780,625,565,1310
