"year","corn_base_cauv","corn_cost_add_cauv","corn_cost_cauv","soy_base_cauv","soy_cost_add_cauv","soy_cost_cauv","wheat_base_cauv","wheat_cost_add_cauv","wheat_cost_cauv","corn_base_cauv_l","corn_cost_add_cauv_l","corn_cost_cauv_l","soy_base_cauv_l","soy_cost_add_cauv_l","soy_cost_cauv_l","wheat_base_cauv_l","wheat_cost_add_cauv_l","wheat_cost_cauv_l","corn_base_cauv_h","corn_cost_add_cauv_h","corn_cost_cauv_h","soy_base_cauv_h","soy_cost_add_cauv_h","soy_cost_cauv_h","wheat_base_cauv_h","wheat_cost_add_cauv_h","wheat_cost_cauv_h","corn_cost_odt","soy_cost_odt","wheat_cost_odt","hay_cost_odt","corn_cost_add_odt","soy_cost_add_odt","wheat_cost_add_odt","hay_cost_add_odt","corn_base_odt","soy_base_odt","wheat_base_odt","hay_base_odt"
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.83,167.5,151.98,138.26,0.92,0.49,0.87,24.83,100,30,50,2
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.7,168.14,153.67,134.5,0.91,0.49,0.81,23.98,100,35,50,2
2008,104,0.77,258.44,35,0.56,182.17,50,0.84,158.26,67,NA,Inf,23,NA,Inf,33,NA,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,NA,NA,242.39,174.44,156.68,133.8,0.9,0.5,0.84,24.23,100,35,50,2
2009,108,0.75,265.18,35,0.56,183.11,50,0.86,161.53,78,NA,Inf,26,NA,NA,38,NA,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,NA,NA,264.12,175.21,159.01,131.89,0.72,0.57,0.86,22.75,117,36,52,2
2010,110,0.86,293.13,35,0.74,201.6,51,1.13,179.55,86,NA,Inf,28,NA,NA,40,NA,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,NA,NA,286.65,189.1,170.16,NA,0.83,0.66,1.14,NA,118,36,52,NA
2011,112,0.9,315.04,36,0.82,213.63,51,1.24,191.57,91,NA,Inf,30,NA,NA,42,NA,Inf,Inf,NA,Inf,Inf,NA,NA,Inf,NA,NA,300.98,204.6,192.94,NA,0.84,0.77,1.19,NA,110,35,51,NA
