"year","corn_base_cauv","corn_cost_add_cauv","corn_cost_cauv","soy_base_cauv","soy_cost_add_cauv","soy_cost_cauv","wheat_base_cauv","wheat_cost_add_cauv","wheat_cost_cauv","corn_base_cauv_l","corn_cost_add_cauv_l","corn_cost_cauv_l","soy_base_cauv_l","soy_cost_add_cauv_l","soy_cost_cauv_l","wheat_base_cauv_l","wheat_cost_add_cauv_l","wheat_cost_cauv_l","corn_base_cauv_h","corn_cost_add_cauv_h","corn_cost_cauv_h","soy_base_cauv_h","soy_cost_add_cauv_h","soy_cost_cauv_h","wheat_base_cauv_h","wheat_cost_add_cauv_h","wheat_cost_cauv_h","corn_cost_odt","soy_cost_odt","wheat_cost_odt","hay_cost_odt","corn_cost_add_odt","soy_cost_add_odt","wheat_cost_add_odt","hay_cost_add_odt","corn_base_odt","soy_base_odt","wheat_base_odt","hay_base_odt"
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.83,167.5,151.98,138.26,0.92,0.49,0.87,24.83,100,30,50,2
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.7,168.14,153.67,134.5,0.91,0.49,0.81,23.98,100,35,50,2
2008,104,0.77,258.44,35,0.56,182.17,50,0.84,158.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.39,174.44,156.68,133.8,0.9,0.5,0.84,24.23,100,35,50,2
2009,108,0.75,265.18,35,0.56,183.11,50,0.86,161.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.12,175.21,159.01,131.89,0.72,0.57,0.86,22.75,117,36,52,2
2010,110,0.86,293.13,35,0.74,201.6,51,1.13,179.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.65,189.1,170.16,NA,0.83,0.66,1.14,NA,118,36,52,NA
2011,112,0.9,315.04,36,0.82,213.63,51,1.24,191.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.98,204.6,192.94,NA,0.84,0.77,1.19,NA,110,35,51,NA
2012,114,0.97,350.94,36,0.99,227.08,51,1.45,206.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.71,227.51,211.52,NA,0.9,0.93,1.41,NA,114,36,51,NA
2013,118,1.07,393.31,36,1.15,247.71,52,1.66,227.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.9,248.69,230.62,NA,1.04,1.12,1.61,NA,118,36,52,NA
2014,120,1.22,438.22,36,1.25,273.55,52,1.84,257.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.85,275.21,255.48,NA,1.18,1.27,1.8,NA,120,36,52,NA
2015,124,1.36,518.46,36,1.16,326.03,54,1.76,291.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.99,325.42,296.98,NA,1.36,1.24,1.77,NA,124,36,54,NA
2016,125,1.39,526.74,37,1.07,336.63,55,1.64,320.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.47,336.33,323.52,NA,1.38,1.07,1.64,NA,125,37,55,NA
2017,127,1.47,540.77,37,1.04,346.25,56,1.62,336.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.78,347.1,336.21,NA,1.45,1.05,1.62,NA,127,37,56,NA
2018,129,1.44,532.45,38,0.95,346.69,58,1.49,331.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.28,346.26,330.53,NA,1.44,0.94,1.49,NA,129,38,58,NA
2019,131,1.41,518.27,39,0.91,338.48,59,1.38,317.72,131,1.51,553.72,39,0.99,360.69,59,1.52,341.11,129,1.36,509.73,38,0.83,330,58,1.32,311.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
